corpus_id,composition_id,composition_name,has_note_function,spotify_track_id,spotify_track_title,spotify_track_artist,spotify_duration_ms,spotify_match_status,isrc,musicbrainz_recording_count,musicbrainz_recording_id,musicbrainz_work_count,musicbrainz_work_id,musicbrainz_work_title,musicbrainz_match_status
GIL,13,Extra,true,3GS0CICQvKGCQcI7lNalcT,Extra,Gilberto Gil,354813,exact,BRWMB9900486,0,,0,,,isrc_not_in_mb
GIL,14,Flora,true,1rnDnoapAU1Fkn0LgGh6QL,Flora,Gilberto Gil,256373,exact,BRWMB9701922,0,,0,,,isrc_not_in_mb
GIL,15,Ladeira da Preguica,true,5fSFzCw2yVYdkV6fMeSTUe,Ladeira Da Preguiça,Elis Regina,164426,exact,BRMCA7300009,0,,0,,,isrc_not_in_mb
GIL,16,Lamento sertanejo,true,3sxhpt3p7D0Sas6ej9HGk1,Lamento sertanejo,Gilberto Gil,260866,exact,BRWMB0000686,1,b315d0ff-0bb8-4455-890c-bc1577642d4a,0,,,one_recording
GIL,17,Lente do amor,true,159OZWaagvUQhvrTTBZT0R,Lente do amor,Gilberto Gil,220160,exact,BRWMB9701580,0,,0,,,isrc_not_in_mb
GIL,18,Lugar comum,true,76gIaqmx24bwK74yyulH04,Lugar Comum,João Donato,213266,exact,BRMCA7500004,0,,0,,,isrc_not_in_mb
GIL,19,Mancada,true,6ujSuZdXwjaNp4n0KnIt7v,Mancada,Gilberto Gil,122226,exact,BRMCA6700791,0,,0,,,isrc_not_in_mb
GIL,20,Menina do sonho,true,6gc4d4ai3wOepYlD5UcpGq,Menina do sonho,Gilberto Gil,293493,exact,BRWMB9900457,0,,0,,,isrc_not_in_mb
GIL,21,Meu amigo meu heroi,true,6RTFsX0hNP4HJR7wGelZQD,"Meu Amigo, Meu Herói",Zizi Possi,247160,exact,BRMCA8000096,0,,0,,,isrc_not_in_mb
GIL,22,Morena,true,7KCjpC39RZ86cIfblOOrb7,Morena,Gilberto Gil,208000,exact,BRWMB9901129,0,,0,,,isrc_not_in_mb
GIL,23,O rouxinol,true,0XaX67K7N1T8973AZK2lAD,O rouxinol,Gilberto Gil,160986,exact,BRWMB9701866,0,,0,,,isrc_not_in_mb
GIL,24,O sonho acabou,true,7aLyeI2Ar7gaBBWN33b0K6,O Sonho Acabou,Gilberto Gil,214373,exact,BRMCA7400149,2,,0,,,several_recordings
GIL,25,Palco,true,2wL88cvKXUOfHuYVd62hji,Palco,Gilberto Gil,266173,exact,BRWMB9701926,0,,0,,,isrc_not_in_mb
GIL,26,Pessoa nefasta,true,2kVPGYJUEmpGsP72ZK4yzF,Pessoa nefasta,Gilberto Gil,310040,exact,BRWMB9701934,0,,0,,,isrc_not_in_mb
GIL,27,Preciso aprender a so ser,true,41q3q5opxQkcfM3FUq2hMA,Preciso Aprender a Só Ser,Gilberto Gil,283760,exact,BRGPG0600003,0,,0,,,isrc_not_in_mb
GIL,28,Procissao,true,3OAkLAzOU84ZEdeT8xfrr3,Procissão,Gilberto Gil,158640,exact,BRPGD6700012,0,,0,,,isrc_not_in_mb
GIL,29,Punk da periferia,true,2pqPSL5aRAW4cluteEgCIS,Punk da periferia,Gilberto Gil,319773,exact,BRWMB9705415,0,,0,,,isrc_not_in_mb
GIL,30,Raca humana,true,7gowLNY0HqyvpD5Cq6T43N,A raça humana,Gilberto Gil,269813,fuzzy,BRWMB9900485,0,,0,,,isrc_not_in_mb
GIL,31,Rebento,true,1LgbcTDdH5meAT5qLd56JZ,Rebento,Gilberto Gil,176493,exact,BRGPG7900006,0,,0,,,isrc_not_in_mb
GIL,32,Refazenda,true,4NzY5auu3oohqRKDPZxKEF,Refazenda,Gilberto Gil,190133,exact,BRWMB9701569,0,,0,,,isrc_not_in_mb
GIL,33,Sandra,true,5JmBuvUAjNnzSPIOF4Z6ZQ,Sandra,Gilberto Gil,287546,exact,BRWMB9701874,0,,0,,,isrc_not_in_mb
GIL,34,Se eu quiser falar por Deus,true,6Fzbz090WvXmkk0GlzCasR,Se eu quiser falar com Deus,Gilberto Gil,289160,fuzzy,BRWMB9701575,0,,0,,,isrc_not_in_mb
GIL,35,Realce,true,6991iMrfqqHjYSPzsobNeW,Realce,Gilberto Gil,284093,exact,BRGPG7900001,0,,0,,,isrc_not_in_mb
GIL,36,Sitio do Pica-Pau Amarelo,true,2ukpjo2XXqZsdLOI0bDCLX,Sítio do Picapau Amarelo,Gilberto Gil,188520,fuzzy,BRGPG0500001,0,,0,,,isrc_not_in_mb
GIL,37,Bapa Alapala,true,2sxMo1q9kad30CdtNsIkXY,Babá alapalá,Gilberto Gil,215760,fuzzy,BRWMB9701872,0,,0,,,isrc_not_in_mb
GIL,38,Back in Bahia,true,6NUr9BBJzUYRSW9TjQRd7H,Back In Bahia,Gilberto Gil,278706,exact,BRPGD7200010,1,d59dc0b1-45a6-4e22-9cba-1f6ce64d1993,0,,,one_recording
GIL,39,Deixar voce,true,117pf5wgOdGxErNTQL3Fn8,Deixar você,Gilberto Gil,285826,exact,BRWMB9900455,0,,0,,,isrc_not_in_mb
GIL,40,Domingo no parque,true,0HMa3XCtloTdy3cL00lWNz,Domingo no Parque,Gilberto Gil,222266,exact,BRPGD6800025,0,,0,,,isrc_not_in_mb
GIL,41,Expresso 2222,true,1gC8FCW9gnAS3DICToSfUz,Expresso 2222,Gilberto Gil,159813,exact,BRPGD7200008,1,1220f186-2a13-41b8-84cb-7515a8e2e7b6,1,a07b84f6-a5f2-3503-b604-5637069c3040,Expresso 2222,one_recording
GIL,42,Luar,true,,,,,unmatched,,,,,,,no_isrc
GIL,43,Lovacao,true,3DLROXO3OgoXZyrK5shK3Z,Louvação,Gilberto Gil,224693,fuzzy,BRPGD6700011,0,,0,,,isrc_not_in_mb
GIL,44,Meio de campo,true,496GT0KiBvNFpedpLUDwPh,Meio De Campo,Elis Regina,116466,exact,BRMCA7300158,0,,0,,,isrc_not_in_mb
GIL,45,Retiros espirituais,true,4m50HRfae0bLJnbnJZexyn,Retiros espirituais,Gilberto Gil,293226,exact,BRWMB9701865,0,,0,,,isrc_not_in_mb
GIL,46,Sarara miolo,true,4Gt8YQqUailN57ShSv0sXj,Sarará Miolo,Gilberto Gil,290733,exact,BRGPG7900017,0,,0,,,isrc_not_in_mb
GIL,47,Soy loco por ti America,true,5zitPHwFth0QZji0s7Q9uP,Soy Loco Por Ti América - Remastered 2006,Caetano Veloso,223866,normalized,BRUM70601099,1,5b90b72c-0866-4b74-b1ac-14be910d71a2,0,,,one_recording
GIL,48,Super-homem,true,,,,,unmatched,,,,,,,no_isrc
GIL,49,Toda menina baiana,true,0ENvhTTww1MVOulrzuxSmu,Toda Menina Baiana,Gilberto Gil,226640,exact,BRGPG7900007,0,,0,,,isrc_not_in_mb
GIL,50,Vamos fugir,true,2n7yvpEv6OmrayoooUzDaI,Vamos Fugir,Gilberto Gil,337440,exact,BRGPG2300003,0,,0,,,isrc_not_in_mb
JOBIM,1,Absolute Lee,true,,,,,unmatched,,,,,,,no_isrc
JOBIM,2,Agua de beber,true,3QKJELWORZZ7rUZDWeMWSA,Água de Beber,"Astrud Gilberto, Antônio Carlos Jobim",138013,exact,USPR36500060,4,,1,8bbf6da7-aab1-394b-9bb6-ddfea5477fa1,Água de beber,several_recordings
JOBIM,3,Ai quem me dera,true,1WHR0R8v2paKDNNxBrXIF0,Ai Quem Me Dera,"Edu Lobo, Antônio Carlos Jobim",132160,exact,BRMCA8100174,1,e67195ad-8776-451d-8904-6af97e9d4c50,0,,,one_recording
JOBIM,4,Angela,true,7JtNLcvfGyYUJYtul6sPii,Angela,Antônio Carlos Jobim,171626,exact,USWB17500018,0,,0,,,isrc_not_in_mb
JOBIM,5,Bebel,true,4qOErQ8aFM9CrYpFFgXMSR,Bebel,Antônio Carlos Jobim,192933,exact,USPR38682016,0,,0,,,isrc_not_in_mb
JOBIM,6,Bonita,true,5mg1NcAojwlveNf1CO4WAv,Bonita,"Elis Regina, Antônio Carlos Jobim",160160,exact,USWWW0137138,0,,0,,,isrc_not_in_mb
JOBIM,7,Brigas nunca mais,true,3SkLW48Xt2knevezFTs0pY,Brigas Nunca Mais,"Elis Regina, Antônio Carlos Jobim",102008,exact,BRMCA7400161,1,300fa169-4869-418e-87f6-3392a4fb36ac,1,22adf5ba-3780-3c2c-a380-4a4d29d1c4b0,Brigas nunca mais,one_recording
JOBIM,8,Caminho de pedra,false,5bF6XigFrPodr4egQ4Zs3l,Caminho de Pedra,Antônio Carlos Jobim,170226,exact,DETL61612042,0,,0,,,isrc_not_in_mb
JOBIM,9,Caminhos cruzados,true,24y5i0NJjkpxjGKsSa20gh,Caminhos Cruzados,"Antônio Carlos Jobim, Gal Costa",270826,exact,USPR39302722,0,,0,,,isrc_not_in_mb
JOBIM,10,Cancao do amor demais,false,5vuXKsDuDts9olm2pv6eyK,Canção do Amor Demais,Antônio Carlos Jobim,101733,exact,BRJ9B0500015,1,442a84d0-28f1-4902-8fa3-eef41644fdee,0,,,one_recording
JOBIM,11,Chega de saudade,true,3vNwY4KaBRnJP4G6UBJPZH,Chega De Saudade,Antônio Carlos Jobim,233200,exact,BRJ9B0500002,1,1f270cf8-67a5-494c-aca1-66d71f67eeb2,1,768cf901-2e16-36ee-8e5a-f8de66f4a00c,Chega de saudade,one_recording
JOBIM,12,Corcovado,true,29OG9zJjZgQvFMfGVB09Lt,Corcovado,"Elis Regina, Antônio Carlos Jobim",237024,exact,BRMCA7400158,1,495fba83-45cb-492b-a6da-28af60165532,1,c93c9224-5608-36ee-980a-3dbba3c603e5,Corcovado,one_recording
JOBIM,13,Demais,false,0q6J0nTdkQ3zm5OAJqAhzI,Demais,"Antônio Carlos Jobim, Fogueira Tres",156316,exact,BRCID8800053,0,,0,,,isrc_not_in_mb
JOBIM,14,Derradeira primavera,false,14MVw52Y70TARibNRJcCk1,Derradeira Primavera,Antônio Carlos Jobim,138426,exact,BRJ9B0500018,1,dcafeedb-7bbd-4e8e-9ec3-23b61781ecd4,0,,,one_recording
JOBIM,15,Desafinado,true,03uzQMPYLmH848VDbgvSkg,Desafinado,Antônio Carlos Jobim,175093,exact,BRJ9B0500023,1,a6b8bfcc-1b24-4d20-936c-016f33f1b070,1,807b8169-cb39-30c7-a9e2-d8491fc97651,Desafinado,one_recording
JOBIM,16,Dindi,false,5F7WA2A1o6GjWo5S8QiIgk,Dindi,Antônio Carlos Jobim,255240,exact,USWB17900026,1,14dabc93-5f7b-4713-8239-6c95f8c7bf1b,0,,,one_recording
JOBIM,17,Discussao,true,1VYmQjKl2Gsqzu8ph1emmD,Discussão,"João Gilberto, Antônio Carlos Jobim",109680,exact,FR6V81331900,0,,0,,,isrc_not_in_mb
JOBIM,18,E preciso dizer adeus,false,27RE0q756dzl6CqYE1AQCn,É Preciso Dizer Adeus,"Miúcha, Antônio Carlos Jobim",131746,exact,BRBMG7700022,1,8e406786-3889-4d41-adc3-7a8356abb9ab,1,8c438229-2914-4fb5-a34c-924a10596fce,É preciso dizer adeus,one_recording
JOBIM,19,Ela e carioca,true,63mzxN371fzpOKPbDTCB8n,Ela É Carioca,"Antônio Carlos Jobim, Nelson Riddle E Sua Orquestra",155173,exact,BRMCA6700162,0,,0,,,isrc_not_in_mb
JOBIM,20,Engano,false,,,,,unmatched,,,,,,,no_isrc
JOBIM,21,Este seu olhar,true,1j5Z8UDSJjStU58La9q1lx,Este Seu Olhar,Antônio Carlos Jobim,133446,exact,DETL61612048,0,,0,,,isrc_not_in_mb
JOBIM,22,Estrada do sol,false,5Ps1jafHLs9ZNsVXmEmnzg,Estrada do Sol,Antônio Carlos Jobim,192533,exact,BRJ9B0500020,1,5ae5c8a6-8895-402b-8626-b90b9e0c3f9d,1,dd4d342c-4d28-4799-b8f3-f179b5a7e5f4,Estrada do Sol,one_recording
JOBIM,23,Eu e o meu amor,false,3p4jqC87f9MookKOr3d0fr,Eu e o Meu Amor - Remastered,Antônio Carlos Jobim,103957,normalized,ES58A2101911,0,,0,,,isrc_not_in_mb
JOBIM,24,Eu sei que vou te amar,true,7CRIoOb5ViF1CBFLcyTfMw,Eu Sei Que Vou Te Amar,Antônio Carlos Jobim,112200,exact,BRJ9B0500014,2,,1,e8a0659c-277c-3466-9667-3cb48b68f125,Eu sei que vou te amar,several_recordings
JOBIM,25,Faz uma semana,false,,,,,unmatched,,,,,,,no_isrc
JOBIM,26,Garota de Ipanema,true,2vTDA7mOYWtuduCylWfiFd,Garota de Ipanema,Antônio Carlos Jobim,242760,exact,BRJ9B0500005,1,3c690cbc-19ba-4653-9fbe-470d0a8f51ab,1,041c76df-2a1e-34dd-b482-07c15b151ee2,Garota de Ipanema,one_recording
JOBIM,27,Incerteza,false,4glBRpYU1tRih4E0vU73xA,Incerteza,Antônio Carlos Jobim,152040,exact,ES71G1306598,0,,0,,,isrc_not_in_mb
JOBIM,28,Insensatez,true,3l1FevVPUEsQh139eOIl9m,Insensatez,"Antônio Carlos Jobim, Vinícius",262293,exact,ARG991015716,0,,0,,,isrc_not_in_mb
JOBIM,29,Janelas abertas,false,3R2zYmaKzJZBAfEERTA9L0,Janelas Abertas,"Antônio Carlos Jobim, Gal Costa",202333,exact,BRLUM9300027,0,,0,,,isrc_not_in_mb
JOBIM,30,Lamento no morro,false,3Sbd2TsEkiMljik57jipK2,Lamento No Morro,"Antônio Carlos Jobim, Roberto Paiva",128053,exact,BREMI5600086,0,,0,,,isrc_not_in_mb
JOBIM,31,Ligia,true,374rP3oqQf1Qld2H8pH5fv,Ligia,Antônio Carlos Jobim,256266,exact,USWB17500016,0,,0,,,isrc_not_in_mb
JOBIM,32,Luar e batucada,false,3O8ENvRglL0Raq5Te71HIM,Luar e Batucada,Fatima Guedes,147973,exact,BRROF0600081,1,c0029799-dde0-4c98-ad4b-d9a0e1f0a1da,0,,,one_recording
JOBIM,33,Luiza,false,2qTASec3uvfpaKsQ15rIkM,Luiza,"Antônio Carlos Jobim, Nova Banda",151840,exact,USPR38605204,0,,0,,,isrc_not_in_mb
JOBIM,34,Magoa,false,,,,,unmatched,,,,,,,no_isrc
JOBIM,35,Meditacao,true,3sp8m1XywQhDiPEctlT4TL,Meditação,Antônio Carlos Jobim,195213,exact,BRMCA6400214,2,,1,87c15f26-e79a-34db-843c-6884186c94bd,Meditation,several_recordings
JOBIM,36,Modinha,false,7w445n1qc0sYZUSyW58UGZ,Modinha,"Elis Regina, Antônio Carlos Jobim",138005,exact,BRMCA7400156,1,79d97e8c-33cd-4d22-82e0-0cf79a8ce01a,1,bfd483bc-18aa-3ca1-91ce-4133b4a5a8f0,Modinha,one_recording
JOBIM,37,O amor em paz,true,7z97VUngFESJNinp9B3znE,Amor Em Paz (Once I Loved),Antônio Carlos Jobim,214693,fuzzy,USPR36307064,2,,1,dbe9bfaf-448f-32e9-89cb-2493155d053d,O amor em paz,several_recordings
JOBIM,38,Pois e,false,7Frd1uhTyz0d6yIWy45GA5,Pois É,"Elis Regina, Antônio Carlos Jobim",104106,exact,BRMCA7400154,1,528cc54c-e303-4840-861a-be3b58c3e924,1,bd6b3371-eee5-42f5-bf90-211ce78cf82b,Pois é,one_recording
JOBIM,39,Sabia,false,5z4j2oqcHJcX6zbRQG1M9U,Sabiá,Antônio Carlos Jobim,199266,exact,BRJ9B0500003,1,12f234e5-4e28-4302-962d-90d0afc0f049,1,091deb8d-4ffb-3b5d-8979-a6992eaf61ba,Sabiá,one_recording
JOBIM,40,Samba de uma nota so,true,1CKhZVUyHhXKtN6Bo68xqq,Samba de Uma Nota Só,Antônio Carlos Jobim,180040,exact,BRJ9B0500022,1,12e209bb-98fb-4496-a959-886d11c09321,1,c41e313a-d429-3283-9c39-a5ec4e4b0437,Samba de uma nota só,one_recording
JOBIM,41,Samba do aviao,true,3sqm0Wye2RdH21jZJQiDLn,Samba do Avião,Antônio Carlos Jobim,204266,exact,BRJ9B0500004,1,b43891dd-8631-46f5-92ec-df390eba670f,1,210d3b3f-d0ed-371b-9395-6af9692730b9,Samba do avião,one_recording
JOBIM,42,Se todos fossem iguais a voce,false,3I3JQXbe6m3JpfpQIrd9Ob,Se Todos Fossem Iguais A Você,"Antônio Carlos Jobim, Roberto Paiva",215213,exact,BREMI6400032,0,,0,,,isrc_not_in_mb
JOBIM,43,So danco samba,false,4Rwljh2dqc2mIimSzsPATg,So Danco Samba,Antônio Carlos Jobim,120760,exact,BRSME9400282,0,,0,,,isrc_not_in_mb
JOBIM,44,So tinha de ser com voce,true,209ucYTS6vWEV5iydrHiOt,Só Tinha De Ser Com Você,"Elis Regina, Antônio Carlos Jobim",233015,exact,BRMCA7400001,2,,1,29157681-36a7-3dd1-a3ef-236bc9035990,Só tinha de ser com você,several_recordings
JOBIM,45,Solidao,false,7nEaoveW993Gz9UyNzdOaY,Solidao,Antônio Carlos Jobim,180933,exact,GBBLY0602875,0,,0,,,isrc_not_in_mb
JOBIM,46,Tereza da praia,false,4r2Pe3WO147bVOVvQ5sqpM,Tereza da Praia,Antônio Carlos Jobim,168892,exact,QMDA61320330,0,,0,,,isrc_not_in_mb
JOBIM,47,Triste,true,0PHGV9pWYv91WCeCXhdWye,Triste,"Elis Regina, Antônio Carlos Jobim",162368,exact,BRMCA7400157,2,,1,2e7d6d15-b904-31b1-a763-ec5049ff1316,Triste,several_recordings
JOBIM,48,Vivo sonhando,false,5O9dsLw5PLNAAa7BaeC3hG,Vivo Sonhando (Dreamer),Antônio Carlos Jobim,155666,normalized,USF096325420,1,cc0ca1f8-9fc0-41b5-a815-b7ea527439f8,1,6505ce53-f8a2-3b61-bde4-03f5222f3d21,Vivo sonhando,one_recording
JOBIM,49,Voce vai ver,true,0e82Hn1GFIDCstOzRxg9DI,Você vai ver,Antônio Carlos Jobim,175293,exact,USWB17900030,1,a69c44f5-c33a-4110-8a7a-234f4e1adf7e,0,,,one_recording
JOBIM,50,Wave,true,06Zi8Bg1sCzj7Sfojqcu7e,Wave,Antônio Carlos Jobim,168400,exact,BRJ9B0500001,1,c7671259-4105-42cc-a4d8-0a75ed3519a7,0,,,one_recording
LINS,1,A cor do por do sol,false,7cjWxtPwUPQHCIXRIH1M44,A Cor Do Pôr-Do-Sol,Ivan Lins,273733,exact,NLEA21000027,0,,0,,,isrc_not_in_mb
LINS,2,A noite,true,78J8b2YnaFrsCflgemM6mU,A Noite,Ivan Lins,209826,exact,BREMI7900043,0,,0,,,isrc_not_in_mb
LINS,3,Abre alas,false,4ysDStcutxyonMoGuYNqR0,Abre Alas,Ivan Lins,189586,exact,BRBMG7400021,1,d47f2a3b-5d5a-48dd-adbd-1376e5d467e5,0,,,one_recording
LINS,4,Acaso,false,48HYrSjLD0jIGC13m7dSOQ,Acaso,Ivan Lins,262560,exact,BRESM0700096,0,,0,,,isrc_not_in_mb
LINS,5,Agora,false,76HA7xdvZEfSVlltCliIc3,Agora,Ivan Lins,210666,exact,BRMCA7000059,0,,0,,,isrc_not_in_mb
LINS,6,Ai ai ai,false,,,,,unmatched,,,,,,,no_isrc
LINS,7,Ainda te procuro,false,5eywSQpdJISPceKTiVRby2,Ainda Te Procuro,Ivan Lins,214400,exact,BRMCA8800059,0,,0,,,isrc_not_in_mb
LINS,8,Amor,true,3hSBILuuQh1BkmkiN1GJfG,Amor,"Ivan Lins, Lucinha Lins",277533,exact,BRMCA8100112,0,,0,,,isrc_not_in_mb
LINS,9,Anjo de mim,true,226xL0As0VprzcNVk4tij6,Anjo de Mim,"Ivan Lins, Cesar Camargo Mariano",321400,exact,BRVLS9500596,0,,0,,,isrc_not_in_mb
LINS,10,Aos nossos filhos,true,4pFs4BU2ca3EOZZhAkgOqF,Aos Nossos Filhos,Ivan Lins,350973,exact,BRVLS9400622,0,,0,,,isrc_not_in_mb
LINS,11,Bilhete,true,41TT0D06vPzfkKL1h4FI6D,Bilhete,Ivan Lins,177466,exact,BREMI8000027,0,,0,,,isrc_not_in_mb
LINS,12,Cantor da noite,false,487iHjB62qKYkabqTyqL8c,Cantor da Noite,"Ivan Lins, Caroline Campbell, Dave Carpenter, Randy Waldman, Thom Rotella, Vinnie Colaiuta",372050,exact,USCGJ2180617,0,,0,,,isrc_not_in_mb
LINS,13,Choro das aguas,false,3uhIYRwbQkZp3hzC9Fluh3,Choro Das Aguas,Ivan Lins,158733,exact,BREMI7700563,1,a1e139bb-2b9d-43d7-9506-a5b92d0255a5,0,,,one_recording
LINS,14,Daquilo que eu sei,true,7mXT5v06ELfQBdhNQqu137,Daquilo Que Eu Sei,Ivan Lins,242800,exact,BRMCA8100107,0,,0,,,isrc_not_in_mb
LINS,15,Depois dos temporais,false,7KajfssJctDciwxaiwYpf6,Depois Dos Temporais,Ivan Lins,333160,exact,BRMCA8300081,0,,0,,,isrc_not_in_mb
LINS,16,Dinorah Dinorah,true,1drWcpx6c74yjZ1RgYYcSm,"Dinorah, Dinorah",Ivan Lins,193400,exact,BREMI7700022,1,3ee821bb-45bf-41f4-9937-df0cf0a64988,0,,,one_recording
LINS,17,Doce presenca,true,4BjN6YyOnw8G28tqfx6Q3O,Doce Presença,Ivan Lins,255666,exact,BRMCA8300082,0,,0,,,isrc_not_in_mb
LINS,18,Essa mare,false,68JDhquVQyaz1iSSRwxSIH,Essa Maré,Ivan Lins,133733,exact,BRBMG7400040,0,,0,,,isrc_not_in_mb
LINS,19,Fogueiras,false,0ljCgXRXiQxqQaTGoXDsoV,Fogueiras,Ivan Lins,145293,exact,BRMCA8800067,0,,0,,,isrc_not_in_mb
LINS,20,Guarde nos olhos,true,4UfneNUjsKYL1wiEVr1pYN,Guarde Nos Olhos,Ivan Lins,205360,exact,BREMI7800152,0,,0,,,isrc_not_in_mb
LINS,21,Ituverava,true,7lOEGKNGODra3O8UW5eMbM,Ituverava,Ivan Lins,184400,exact,BREMI7700565,1,06dfc29e-6218-4c5a-8d65-2370ed016742,0,,,one_recording
LINS,22,Iluminados,false,06OE8U81123aw3eL05DU4F,Iluminados,Ivan Lins,259560,exact,BRPGD8700002,0,,0,,,isrc_not_in_mb
LINS,23,Joana dos barcos,true,5jdo4szYFc79zVBMqFwmXg,Joana dos barcos,Ivan Lins,158493,exact,UKDNQ1537574,0,,0,,,isrc_not_in_mb
LINS,24,Lembra de mim,true,6OxRX1BuBlQVH3Vi9qAJ74,Lembra de Mim,Ivan Lins,261400,exact,BRVLS9500601,0,,0,,,isrc_not_in_mb
LINS,25,Lembra,false,3wMnqTB5QoIXcjedF48GCA,Lembra,Ivan Lins,230253,exact,BRMCA8300087,0,,0,,,isrc_not_in_mb
LINS,26,Leva e traz,false,,,,,unmatched,,,,,,,no_isrc
LINS,27,Madalena,true,0IRQkXY4szWA1RNBeV6lu1,Madalena,Elis Regina,157640,exact,BRMCA7100150,2,,0,,,several_recordings
LINS,28,Meu pais,false,02p8YhEueeJwOOfT6iOIpc,Meu País,"Brasilidade Geral, Ivan Lins",322268,exact,BXDFC1900007,0,,0,,,isrc_not_in_mb
LINS,29,Mudanca dos ventos,true,65OaBa15mNB23sSaMgdG8I,Mudanca Dos Ventos,Kenia,270266,exact,USCGJ0527254,0,,0,,,isrc_not_in_mb
LINS,30,Na areia na beira do mar,false,,,,,unmatched,,,,,,,no_isrc
LINS,31,Novo tempo,true,3a30ARehkfMTDkJyBWazNG,Novo Tempo,Ivan Lins,293933,exact,BREMI8000028,0,,0,,,isrc_not_in_mb
LINS,32,O amor e meu pais,true,1bQ8CZZ3YULMGrssBgBL9w,O Amor É O Meu Pais,Ivan Lins,218893,fuzzy,BRPGD7000007,0,,0,,,isrc_not_in_mb
LINS,33,Porta entreaberta,false,05cPV8q0P4t5vump0OS6IM,Porta Entreaberta - Live,Ivan Lins,223960,normalized,BREMI0400912,0,,0,,,isrc_not_in_mb
LINS,34,Quadras de roda,false,,,,,unmatched,,,,,,,no_isrc
LINS,35,Rio de maio,false,4ddAB4WdkimMogeaVdjVTr,Rio de Maio,"Wanda Sá, Ivan Lins, Ricardo Silveira",210247,exact,BRFIN1600083,0,,0,,,isrc_not_in_mb
LINS,36,Saindo de mim,true,0P7oOgBvXouLI5PhDDBB9b,Saindo De Mim,Ivan Lins,219400,exact,BREMI7900039,0,,0,,,isrc_not_in_mb
LINS,37,Sertaneja,false,6QG29duk4Q8DJVgQnTaVeI,Sertaneja,Ivan Lins,222626,exact,BREMI8000169,0,,0,,,isrc_not_in_mb
LINS,38,Soberana rosa,false,16aG3DMFRAD9efSvEtSjO6,Soberana Rosa,"Chico C, Ivan Lins, Vitos Martins",260093,exact,CH0580800067,0,,0,,,isrc_not_in_mb
LINS,39,Tens,false,0OAgO9MUBKJ2j7fzqhz783,Tens (Calmaria),Ivan Lins,170226,normalized,BRBMG7400042,0,,0,,,isrc_not_in_mb
LINS,40,Um fado,true,3BSnkr96MlhDOtb6VCw7ra,Um Fado,Ivan Lins,132066,exact,BREMI7700101,1,5e4f235e-2ebb-4f24-b845-32b899cac91c,0,,,one_recording
LINS,41,Velas icadas,true,1qpXcBqt6NX3mBX0sNv54p,Velas Içadas,Ivan Lins,213133,exact,BREMI7900044,0,,0,,,isrc_not_in_mb
LINS,42,Vitoriosa,true,3lVZhxA7MBEY5RzvIgKKEE,Vitoriosa,Ivan Lins,238973,exact,BRVLS9400628,0,,0,,,isrc_not_in_mb
LINS,43,Antes que seja tarde,true,5DjJNx2jvG63HfSqdIdWdr,Antes Que Seja Tarde,Ivan Lins,218160,exact,BREMI7900041,0,,0,,,isrc_not_in_mb
LINS,44,Arlequim desconhecido,false,3IqC7YUjxeaZTKGCMP0wQm,Arlequim Desconhecido,Ivan Lins,239466,exact,BREMI8000170,0,,0,,,isrc_not_in_mb
LINS,45,Aparecida,true,6ZRQpHnxxMhH2OSlTsoEC0,Aparecida,Ivan Lins,258466,exact,BREMI7700034,1,f3d678c4-da55-44ae-b431-f8d2e703ab65,0,,,one_recording
LINS,46,Bonito,false,09WcUmephnMK9nykwBsUu5,Bonito,Ivan Lins,208800,exact,BRMCA8300083,0,,0,,,isrc_not_in_mb
LINS,47,Camaleao,false,7BvkODpYxg1B0fhv04ebX4,Camaleão,Ivan Lins,245600,exact,BRVLS9500602,0,,0,,,isrc_not_in_mb
LINS,48,Bandeira do divino,false,5Szi2uEs1VFFiJvI3E4Q1J,Bandeira Do Divino,Ivan Lins,239973,exact,BREMI7800021,0,,0,,,isrc_not_in_mb
LINS,49,Coragem mulher,false,,,,,unmatched,,,,,,,no_isrc
LINS,50,Cartomante,true,7yFfbiuDp0BbfnN3P1beN1,Cartomante,Ivan Lins,204360,exact,BREMI7800022,0,,0,,,isrc_not_in_mb
MILTON,1,A sede do peixe,true,4j8d6azsJOmIciky4leAh2,A Sede Do Peixe (Para O Que Não Tem Solução),Milton Nascimento,146200,normalized,BREMI7800113,1,7b3349a9-7b9c-42bb-9a18-7e3728c6cd77,0,,,one_recording
MILTON,2,A terceira margem do rio,true,5iZtzRyaAJ9KYRdq5sEfTy,A Terceira Margem do Rio,Milton Nascimento,227960,exact,BRSME9000116,0,,0,,,isrc_not_in_mb
MILTON,3,Amor amigo,true,1sy8JH6pdfVFY18oPnyVIX,Amor Amigo,Milton Nascimento,200160,exact,BRMCA8100287,0,,0,,,isrc_not_in_mb
MILTON,4,Cais,true,1UvOFJFyfsm2OJkE3s48fs,Cais,Milton Nascimento,165333,exact,BREMI7100095,1,98eec9fa-5a8b-472e-b62f-7d229ae78511,1,096e81a5-e2a8-4e54-91a5-d50c379d86f5,Cais,one_recording
MILTON,5,Cancao amiga,true,2FzTzrJePgU98Wm6oHWiah,Canção Amiga,Milton Nascimento,153866,exact,BREMI7800106,1,80a94394-5c87-4db3-98aa-1fbdc3275919,0,,,one_recording
MILTON,6,Catavento,true,7xFInF3GMAXSZXBPgIyYsb,Catavento,Milton Nascimento,134266,exact,BRMVM0200009,0,,0,,,isrc_not_in_mb
